2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:31:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31750 flow
2019-08-24 06:32:11 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31757 flow
2019-08-24 06:33:12 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31770 flow
2019-08-24 06:33:13 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31772 flow
2019-08-24 06:34:14 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31774 flow
2019-08-24 06:35:15 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31808 flow
2019-08-24 06:37:10 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31830 flow
2019-08-24 06:39:13 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31845 flow
2019-08-24 06:39:13 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31847 flow
2019-08-24 06:41:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31850 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31892 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31899 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:45:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31900 flow
2019-08-24 06:46:21 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31903 flow
2019-08-24 06:46:21 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31903 flow
2019-08-24 06:48:24 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31910 flow
2019-08-24 06:50:27 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31918 flow
2019-08-24 06:53:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31936 flow
2019-08-24 06:54:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31946 flow
2019-08-24 06:54:16 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31945 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31951 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 31950 flow
2019-08-24 06:56:19 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31951 flow
2019-08-24 06:57:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31958 flow
2019-08-24 06:57:20 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31959 flow
2019-08-24 06:58:22 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31981 flow
2019-08-24 06:58:22 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31980 flow
2019-08-24 06:58:22 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31985 flow
2019-08-24 06:59:23 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31989 flow
2019-08-24 07:00:25 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31994 flow
2019-08-24 07:00:25 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31996 flow
2019-08-24 07:00:25 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31996 flow
2019-08-24 07:01:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 31997 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
2019-08-24 07:02:28 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    Timeout current has 32000 flow
